train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.017431259155273438,0.026264071464538574,0.07763471454381943,-0.179095059633255,-0.17989778518676758,-0.012102588079869747,-0.41643714904785156,-0.18336033821105957,0.16214585304260254,0.3621687889099121,0.2802667021751404,-0.037469688802957535,0.00034675002098083496,-0.15000002086162567,0.06960746645927429,-0.019554054364562035,0.2000838667154312,0.07803907990455627,-0.06418024748563766,-0.15671148896217346,-0.09570225328207016,-0.06745406240224838,-0.5595743060112,0.143188014626503,0.11169052124023438,-0.14997979998588562,-0.8691851496696472
0.018433643504977226,0.022434888407588005,0.07723592966794968,-0.16576066613197327,-0.1962307095527649,-0.05083509162068367,-0.48397523164749146,-0.060347478836774826,0.2555750906467438,0.3238191604614258,0.2842048406600952,0.005367616191506386,0.04583067074418068,0.009602661244571209,0.21483656764030457,0.05026723071932793,0.27313432097435,0.032695237547159195,0.036839332431554794,-0.13492070138454437,-0.10571025311946869,-0.2208423614501953,-0.6008649468421936,0.1375533640384674,0.23255756497383118,-0.1046980544924736,-0.8424158692359924
0.030532969161868095,0.016142478212714195,0.07323311269283295,-0.14504319429397583,-0.11802412569522858,-0.051270775496959686,-0.39843595027923584,0.029771188274025917,0.23389172554016113,0.289389431476593,0.36255019903182983,0.029249241575598717,0.0659138634800911,0.1231396421790123,0.47400960326194763,0.07857705652713776,0.1432614028453827,0.009069806896150112,0.07085901498794556,-0.12655583024024963,-0.14182505011558533,-0.23592647910118103,-0.5034237504005432,0.13446317613124847,0.211503267288208,-0.0696587786078453,-0.6025295257568359
0.031160881742835045,0.006248959805816412,0.07728861272335052,-0.1243322342634201,-0.07419326901435852,-0.06074836477637291,-0.3890448212623596,0.09221447259187698,0.22540819644927979,0.266116201877594,0.3314184546470642,0.042269155383110046,0.0825544148683548,0.15000002086162567,0.6656357645988464,0.13551965355873108,0.07728584110736847,0.014654628001153469,0.09732728451490402,-0.13056324422359467,-0.12098246067762375,-0.2962304651737213,-0.24474114179611206,0.14287880063056946,0.19478729367256165,-0.15261328220367432,-0.3699423670768738
0.03705219179391861,0.0032245272304862738,0.0809997096657753,-0.12049148976802826,-0.06256948411464691,-0.10489333420991898,-0.3965206444263458,0.12310919910669327,0.20727546513080597,0.25311481952667236,0.28707095980644226,0.07497913390398026,0.12053924798965454,0.15000003576278687,0.8546589612960815,0.15392358601093292,0.12400862574577332,0.010281730443239212,0.11702519655227661,-0.11259974539279938,-0.1046130433678627,-0.29347774386405945,-0.08372177183628082,0.17129583656787872,0.23205262422561646,-0.14991338551044464,-0.1566666066646576
0.03667108714580536,0.00488890428096056,0.07961740344762802,-0.13083192706108093,-0.1874140202999115,-0.11991316825151443,-0.43937379121780396,0.19945664703845978,0.18587762117385864,0.26454272866249084,0.30144232511520386,0.1066116914153099,0.17147767543792725,0.15000003576278687,1.266784906387329,0.13350076973438263,0.17310921847820282,0.012427028268575668,-0.05990536883473396,-0.1059267446398735,-0.11616507917642593,-0.2243994027376175,-0.024046484380960464,0.18620449304580688,0.20694050192832947,-0.1362294852733612,0.10572338104248047
0.0289730504155159,0.007071767933666706,0.07876412570476532,-0.1470182240009308,-0.22170910239219666,-0.11993131786584854,-0.5846331715583801,0.2407253086566925,0.0938880667090416,0.28776752948760986,0.27051159739494324,0.12936493754386902,0.15860103070735931,0.15000002086162567,1.5466151237487793,0.09421341121196747,0.049521174281835556,0.01883632503449917,-0.22546043992042542,-0.10503040254116058,-0.060817115008831024,-0.10291077941656113,0.27210378646850586,0.13613687455654144,-0.08308479934930801,-0.023300793021917343,0.3359150290489197
0.021146737039089203,0.013641012832522392,0.07444880157709122,-0.1673508584499359,-0.22330409288406372,-0.11994330585002899,-0.7415016293525696,0.23720425367355347,0.11650969088077545,0.29581013321876526,0.21034184098243713,0.15363416075706482,0.16878263652324677,0.15000002086162567,1.662522554397583,0.02009500376880169,-0.03141750767827034,0.022447029128670692,-0.18678730726242065,-0.07127919048070908,0.01560991257429123,0.09631480276584625,0.3660059869289398,0.015402366407215595,-0.09752218425273895,0.14985549449920654,0.39775246381759644
0.013328648172318935,0.018557287752628326,0.07067368924617767,-0.177290678024292,-0.2572532296180725,-0.11994099617004395,-0.8613525629043579,0.2059740126132965,0.14963796734809875,0.27769842743873596,0.18956197798252106,0.1688949316740036,0.17937491834163666,0.15000003576278687,1.7562339305877686,-0.03860427811741829,-0.046099379658699036,0.02606392651796341,-0.09636874496936798,-0.04369322583079338,0.03126762807369232,0.26522719860076904,0.3080383837223053,-0.03747981786727905,-0.0803418681025505,0.14990034699440002,0.3896208107471466
0.005483845714479685,0.02017003297805786,0.06720384210348129,-0.167758047580719,-0.15935248136520386,-0.11991478502750397,-0.7983457446098328,0.16707491874694824,0.13365520536899567,0.22672538459300995,0.1218871995806694,0.15617364645004272,0.1399167776107788,0.15000003576278687,1.720880150794983,-0.06356176733970642,-0.13883045315742493,0.032992880791425705,0.014054080471396446,-0.0009512687101960182,0.07028310745954514,0.3613598048686981,0.3310532867908478,-0.04807071015238762,-0.05512867122888565,0.14992459118366241,0.3808653652667999
-0.002936840057373047,0.021013136953115463,0.06465394794940948,-0.14463819563388824,-0.10600459575653076,-0.1198718249797821,-0.6591822504997253,0.12344610691070557,0.0752982348203659,0.14697200059890747,0.021704696118831635,0.14739246666431427,0.12554475665092468,0.15000003576278687,1.5968608856201172,-0.06717835366725922,-0.0942072942852974,0.039371225982904434,0.10582564771175385,0.0358375683426857,0.03273460268974304,0.4028778076171875,0.34885498881340027,-0.040112413465976715,-0.024402927607297897,0.14993427693843842,0.36096587777137756
-0.014683246612548828,0.017280740663409233,0.061286717653274536,-0.08634945750236511,0.051797591149806976,-0.11978832632303238,-0.4272501766681671,0.052559927105903625,-0.005519378464668989,0.007455877494066954,-0.1507652997970581,0.13185812532901764,0.1169070154428482,0.15000003576278687,1.394461989402771,-0.055895235389471054,-0.12471511960029602,0.05403412505984306,0.24642543494701385,0.06170199438929558,0.002647683024406433,0.4185434579849243,0.40180379152297974,-0.029722291976213455,-0.026874948292970657,0.14995770156383514,0.34094512462615967
-0.0321502685546875,0.00730716111138463,0.05862392112612724,0.006028603762388229,0.2798141837120056,-0.10915528237819672,-0.10752865672111511,-0.035306062549352646,-0.09910008311271667,-0.1814117729663849,-0.33009493350982666,0.16701307892799377,0.22859854996204376,0.15000003576278687,0.844704806804657,-0.03268710896372795,-0.10680452734231949,0.07695464044809341,0.34473493695259094,0.04959792643785477,-0.1306246966123581,0.41785603761672974,0.330028235912323,-0.026085946708917618,-0.03276937082409859,0.14995865523815155,0.25084540247917175
-0.05399942398071289,-0.0024552345275878906,0.060298096388578415,0.06371527165174484,0.4010252058506012,-0.07899352163076401,-0.025462083518505096,-0.05799461901187897,-0.07873382419347763,-0.27514591813087463,-0.49860069155693054,0.22211186587810516,0.31964409351348877,0.12033316493034363,0.14625051617622375,-0.006223992444574833,-0.051822785288095474,0.10571612417697906,0.3851841688156128,0.0030157293658703566,-0.1778208613395691,0.39256197214126587,0.23596855998039246,-0.02078225649893284,-0.01886928081512451,0.15002337098121643,0.21184766292572021
-0.05778837203979492,-0.014394283294677734,0.06333107501268387,0.09019633382558823,0.4257964789867401,-0.08265651762485504,0.17614632844924927,-0.06071760877966881,-0.10823838412761688,-0.2682710289955139,-0.5869938135147095,0.20165377855300903,0.409976601600647,0.1494274139404297,-0.3331183195114136,0.0255267396569252,0.008530329912900925,0.1145617738366127,0.3303104043006897,-0.03972351551055908,-0.1871889978647232,0.3470242917537689,0.20132401585578918,-0.01841009594500065,-0.004270195960998535,0.14995521306991577,0.10130877792835236
-0.057898521423339844,-0.02963113784790039,0.06521361321210861,0.14473150670528412,0.2650831639766693,-0.08246412128210068,0.2417399138212204,-0.06699149310588837,-0.15865987539291382,-0.30750295519828796,-0.3830975890159607,0.20099234580993652,0.3670351207256317,0.10503265261650085,-0.7147588133811951,0.06505116820335388,0.06954674422740936,0.11985129863023758,0.027907593175768852,-0.09612762928009033,-0.16584254801273346,0.28373655676841736,0.10901257395744324,-0.02850387431681156,-0.06618300080299377,0.1160445585846901,-0.06272538006305695
-0.05167675018310547,-0.039642333984375,0.0660591796040535,0.18536415696144104,0.20983928442001343,-0.0839175209403038,0.1617114245891571,-0.07033705711364746,-0.1073639765381813,-0.33545899391174316,-0.2476547658443451,0.19350045919418335,0.3416723310947418,0.01608247123658657,-1.0541013479232788,0.09132881462574005,0.06867408007383347,0.11988258361816406,-0.01545102708041668,-0.13967691361904144,-0.09503459185361862,0.22093012928962708,0.06694339960813522,-0.03650449588894844,-0.07461552321910858,0.08951658755540848,-0.146357461810112
-0.041617393493652344,-0.041994571685791016,0.06356222182512283,0.21604520082473755,0.14323990046977997,-0.08754001557826996,0.09182031452655792,-0.07191140204668045,-0.1488288938999176,-0.36715224385261536,0.030902788043022156,0.19321079552173615,0.32174819707870483,-0.10137578099966049,-1.2953979969024658,0.08869852870702744,0.04934097081422806,0.11973971128463745,-0.14955860376358032,-0.15368719398975372,-0.015376871451735497,0.18658015131950378,0.07492763549089432,-0.042514123022556305,-0.05300741642713547,0.07169769704341888,-0.319990336894989
-0.03121805191040039,-0.037102699279785156,0.06213759630918503,0.22435538470745087,0.12648001313209534,-0.09403866529464722,0.041551001369953156,-0.08247002959251404,-0.178773432970047,-0.380212664604187,0.4230286777019501,0.21355882287025452,0.167551189661026,-0.1499841809272766,-1.3587781190872192,0.06259624660015106,0.01040799729526043,0.11979813873767853,-0.24677659571170807,-0.15155747532844543,0.041952602565288544,0.17467589676380157,0.13006530702114105,-0.043764613568782806,0.007094118744134903,0.03758431598544121,-0.558358371257782
-0.022607803344726562,-0.029694080352783203,0.06381423771381378,0.20669962465763092,0.126054584980011,-0.10201701521873474,0.012616523541510105,-0.09591903537511826,-0.19076833128929138,-0.3513917028903961,0.6130052804946899,0.22962239384651184,0.027752596884965897,-0.14999985694885254,-1.3352528810501099,0.028700586408376694,-0.06519670784473419,0.11974338442087173,-0.23605327308177948,-0.14267568290233612,0.08875053375959396,0.16993068158626556,0.16439387202262878,-0.038741584867239,0.09965848922729492,-0.0069037796929478645,-0.7356194257736206
-0.016138553619384766,-0.024970054626464844,0.06784366071224213,0.17424911260604858,0.043188150972127914,-0.10793253779411316,-0.06193918362259865,-0.11062601953744888,-0.21267765760421753,-0.2805235981941223,0.7006821632385254,0.22616274654865265,-0.09213356673717499,-0.150000661611557,-1.2736177444458008,-0.0029746440704911947,-0.1482662707567215,0.1197751834988594,-0.15397755801677704,-0.12722811102867126,0.1276661455631256,0.16968239843845367,0.281105637550354,-0.024422544986009598,0.17387813329696655,-0.08207937330007553,-0.9191774725914001
-0.011355400085449219,-0.01860809326171875,0.07397354394197464,0.1019175797700882,-0.04137933626770973,-0.1158900037407875,-0.046074457466602325,-0.13944441080093384,-0.26673656702041626,-0.10965699702501297,0.687744140625,0.14853473007678986,-0.16838356852531433,-0.15000003576278687,-1.1772637367248535,-0.05043817311525345,-0.2200419008731842,0.11963805556297302,-0.06644492596387863,-0.09252043813467026,0.10574039816856384,0.19905878603458405,0.38924023509025574,0.029158705845475197,0.23763632774353027,-0.14995582401752472,-1.1521944999694824
-0.009988784790039062,-0.009050369262695312,0.07847149670124054,0.013655373826622963,-0.06287911534309387,-0.11999529600143433,-0.026478536427021027,-0.1789022535085678,-0.2926422953605652,0.10273328423500061,0.5634817481040955,0.035045552998781204,-0.10359698534011841,-0.15000005066394806,-1.096928596496582,-0.13013014197349548,-0.2652982473373413,0.11987070739269257,0.12159173935651779,-0.054039813578128815,-0.0102084930986166,0.28477224707603455,0.4802994132041931,0.15976329147815704,0.3304329216480255,-0.14996889233589172,-1.3832892179489136
-0.014327049255371094,-0.0034151077270507812,0.0841713398694992,-0.05728060379624367,-0.0757305771112442,-0.11310070753097534,-0.02968956157565117,-0.224312886595726,-0.28077730536460876,0.29232603311538696,0.39231422543525696,-0.007135292049497366,-0.033558864146471024,-0.15000005066394806,-0.9663170576095581,-0.2094353884458542,-0.2696692943572998,0.11999832093715668,0.27189233899116516,-0.05388953164219856,-0.14206364750862122,0.3856900632381439,0.4888896644115448,0.2672901153564453,0.35026565194129944,-0.14998649060726166,-1.5132404565811157
-0.023917675018310547,-0.007457256317138672,0.08948972076177597,-0.08116336911916733,-0.09901230037212372,-0.08311668038368225,-0.03154630586504936,-0.25365933775901794,-0.24573063850402832,0.4026136100292206,0.3629923164844513,-0.021363921463489532,-0.036232322454452515,-0.15000005066394806,-0.833297848701477,-0.2558041512966156,-0.3173570930957794,0.1200006976723671,0.24821580946445465,-0.08849742263555527,-0.18505224585533142,0.4498344659805298,0.4277758300304413,0.3156118094921112,0.32929039001464844,-0.15000000596046448,-1.5087746381759644
-0.03477144241333008,-0.015208244323730469,0.09314499795436859,-0.07610080391168594,-0.12018932402133942,-0.02999136783182621,-0.07483196258544922,-0.24184073507785797,-0.1534493863582611,0.4439125955104828,0.37057504057884216,-0.04511662572622299,-0.07666175067424774,-0.15000003576278687,-0.7085723876953125,-0.26153072714805603,-0.3148178160190582,0.12000039964914322,0.11571173369884491,-0.13003268837928772,-0.14630407094955444,0.4336085915565491,0.19678771495819092,0.2975187599658966,0.2631423771381378,-0.14999999105930328,-1.398462176322937
-0.04046344757080078,-0.019926071166992188,0.09563994407653809,-0.06313137710094452,-0.13748793303966522,0.020084233954548836,-0.18507333099842072,-0.2036057412624359,-0.04574906826019287,0.4408857822418213,0.3317457437515259,-0.06451454013586044,-0.10510611534118652,-0.15000003576278687,-0.5432944893836975,-0.23548893630504608,-0.21817746758460999,0.1181563064455986,-0.0006272071041166782,-0.1553836464881897,-0.1199956163764,0.32447198033332825,-0.07861576229333878,0.2627134919166565,0.1661878228187561,-0.14998404681682587,-1.2444626092910767
-0.034207820892333984,-0.0147857666015625,0.09692618250846863,-0.05966655910015106,-0.13536199927330017,0.038022544234991074,-0.3273817002773285,-0.16660712659358978,0.06277456879615784,0.41678765416145325,0.2921449840068817,-0.07459764182567596,-0.09170180559158325,-0.15000003576278687,-0.32989731431007385,-0.21521632373332977,-0.11527819186449051,0.10452458262443542,-0.05211750417947769,-0.159920796751976,-0.06927625834941864,0.20595493912696838,-0.25050368905067444,0.21429912745952606,0.10317576676607132,-0.14765635132789612,-1.0543575286865234
-0.018943309783935547,-0.0067806243896484375,0.09805044531822205,-0.05941973626613617,-0.14050500094890594,0.028324775397777557,-0.40893104672431946,-0.11465643346309662,0.14397938549518585,0.38319021463394165,0.3534407317638397,-0.07788044214248657,-0.08819878101348877,-0.15000000596046448,-0.1117037981748581,-0.16912271082401276,0.03772962838411331,0.09126752614974976,-0.11143407970666885,-0.13710378110408783,-0.016111237928271294,0.1311974674463272,-0.37199240922927856,0.10369080305099487,0.136366605758667,-0.14774692058563232,-0.9450885057449341
